"Bleaching.Score","PLUG.ID","Timepoint","Treatment","Species","Group","SpGroup"
"122",8.90336458203791,"2511","5/11/19","High","P. acuta","5/11/19 High P. acuta","High P. acuta"
"123",8.25088403052315,"1229","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"124",8.96145317378997,"1236","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"125",3.1780807319877,"1736","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"126",3.04649616661936,"1121","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"127",9.01111205722054,"1258","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"128",9.15258430635336,"1157","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"129",9.20125799591618,"2212","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"130",9.05175719756577,"1302","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"131",9.37636625023801,"1775","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"132",9.18715474211884,"1084","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"133",8.98247406792533,"1169","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"134",3.62783611128891,"2172","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"135",9.4123563280255,"1308","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"136",0.442962284814172,"1243","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"137",6.89425954051908,"1772","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"138",7.75622862758955,"2393","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"139",9.12233180407202,"1426","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"140",5.43327846395218,"1595","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"141",8.71850449329855,"2153","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"142",6.36243253079178,"1609","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"143",3.55866463283632,"1119","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"144",-9.71525672145493,"2388","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"145",5.13400008857857,"1676","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"146",-6.16835597117968,"1588","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"147",-7.21172765641703,"1319","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"148",-9.15967924960259,"1622","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"149",-8.76724289016365,"1583","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"150",-12.2482323132756,"2864","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"151",-12.0259372144325,"1998","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"152",-13.8673454575414,"1181","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"153",-7.89732156635351,"1296","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"154",-8.95736918798174,"1068","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"155",-6.94513589588731,"1212","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"156",-1.99993519094595,"1297","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"157",-7.59235971113874,"1651","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"158",8.72459451596277,"1592","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"159",-9.66192898399819,"1103","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"160",-0.675597711892669,"1044","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"161",3.06947974634317,"2191","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"162",-12.1146134503752,"1115","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"163",9.48298641591559,"2999","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"164",6.14032017838495,"1598","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"165",6.85969872537341,"1307","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"166",5.99267704623503,"2025","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"167",8.32812755710332,"1744","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"168",8.27737264069161,"2019","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"169",9.13470660842306,"1303","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"170",1.2674552308049,"1475","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"171",8.04355524657311,"1239","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"172",5.76900377909578,"2534","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"173",9.53280458054415,"2756","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"174",-9.19401286389472,"1256","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"175",9.0935184854028,"1565","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"176",5.08503147905402,"1294","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"177",8.61115549779498,"1738","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"178",8.40738000287417,"1710","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"179",7.4349049916946,"1418","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"180",4.07997362000758,"1262","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"181",-11.5068199312408,"2058","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"182",-1.41787191847718,"1713","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"183",3.42938307013044,"2878","5/11/19","High","M. capitata","5/11/19 High M. capitata","High M. capitata"
"184",-2.49634381024373,"1240","5/11/19","High","P. acuta","5/11/19 High P. acuta","High P. acuta"
"185",-0.186792503517311,"2076","5/11/19","High","P. acuta","5/11/19 High P. acuta","High P. acuta"
"186",-13.8218810350682,"1232","5/11/19","High","P. acuta","5/11/19 High P. acuta","High P. acuta"
"187",2.23195556692963,"2981","5/11/19","High","P. acuta","5/11/19 High P. acuta","High P. acuta"
"188",-10.2587950207397,"1751","5/11/19","High","P. acuta","5/11/19 High P. acuta","High P. acuta"
"189",1.30366029115367,"1098","5/11/19","High","P. acuta","5/11/19 High P. acuta","High P. acuta"
"190",-2.16423215838696,"1580","5/11/19","High","P. acuta","5/11/19 High P. acuta","High P. acuta"
"191",-8.45213737324985,"1268","5/11/19","High","P. acuta","5/11/19 High P. acuta","High P. acuta"
"192",-13.8733467231789,"1168","5/11/19","High","P. acuta","5/11/19 High P. acuta","High P. acuta"
"193",-8.94712788269738,"2409","5/11/19","High","P. acuta","5/11/19 High P. acuta","High P. acuta"
"194",-5.13353414362191,"1594","5/11/19","High","P. acuta","5/11/19 High P. acuta","High P. acuta"
"195",-11.7234587661459,"1605","5/11/19","High","P. acuta","5/11/19 High P. acuta","High P. acuta"
"196",-11.6821899794848,"2001","5/11/19","High","P. acuta","5/11/19 High P. acuta","High P. acuta"
"197",-12.6097424535258,"1269","5/11/19","High","P. acuta","5/11/19 High P. acuta","High P. acuta"
"198",-8.91415964665249,"1702","5/11/19","High","P. acuta","5/11/19 High P. acuta","High P. acuta"
"199",9.07510129773276,"1421","5/11/19","High","P. acuta","5/11/19 High P. acuta","High P. acuta"
"200",-2.84517025689989,"1599","5/11/19","High","P. acuta","5/11/19 High P. acuta","High P. acuta"
"201",8.63334908013522,"1640","5/11/19","High","P. acuta","5/11/19 High P. acuta","High P. acuta"
"202",8.09916230691888,"2744","5/11/19","High","P. acuta","5/11/19 High P. acuta","High P. acuta"
"203",2.35743032787292,"2022","5/11/19","High","P. acuta","5/11/19 High P. acuta","High P. acuta"
"204",8.61980452664737,"1753","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"205",8.69091778541295,"1052","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"206",9.32330293554291,"2996","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"207",3.88306078122606,"1625","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"208",9.26693437204802,"2210","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"209",3.5746151704684,"1210","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"210",7.22329421039009,"1558","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"211",2.31705742419852,"1427","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"212",5.66825885702111,"1076","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"213",5.71550039200151,"1604","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"214",4.45858463947776,"1633","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"215",2.6252134305343,"1161","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"216",-3.97093029535647,"2413","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"217",3.99780421930032,"1331","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"218",-6.06395438478463,"1462","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"219",6.00497537559752,"2565","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"220",-8.32529203155002,"2874","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"221",-7.69101032500831,"2741","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"222",-1.61948096281426,"1284","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"223",-0.762033860975732,"1603","5/11/19","Ambient","M. capitata","5/11/19 Ambient M. capitata","Ambient M. capitata"
"224",9.22400696249238,"1449","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"225",-1.11728366141795,"1156","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"226",-10.081200035621,"1047","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"227",-6.20133979921563,"1556","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"228",8.19741402739623,"1299","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"229",2.12839279240392,"1577","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"230",-5.74982376725387,"2072","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"231",-15.4869545093745,"1230","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"232",-12.4321290053425,"1445","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"233",-10.8850596613444,"1632","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"234",-5.26458615366862,"3001","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"235",-5.89046997398443,"2854","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"236",-10.8428635622831,"1482","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"237",-7.47285644809535,"2554","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"238",-5.73568201240412,"1310","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"239",5.34820652115702,"2088","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"240",-0.890742162728057,"2194","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"241",7.97546307704097,"2872","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"242",6.71348529787469,"2532","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"243",0.016874469915274,"1637","5/11/19","Ambient","P. acuta","5/11/19 Ambient P. acuta","Ambient P. acuta"
"244",9.03267774566009,"2392","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"245",6.3596430075398,"2734","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"246",9.00021968471694,"1048","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"247",7.64619316451627,"1050","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"248",8.65572604209059,"1477","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"249",8.82522907285102,"1570","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"250",5.65803541404088,"1574","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"251",6.07080207271955,"1093","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
"252",4.89397699976109,"1639","5/17/19","Ambient","M. capitata","5/17/19 Ambient M. capitata","Ambient M. capitata"
