"Plot Title: Tank 5"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444040, SEN S/N: 20444040)","Coupler Detached (LGR S/N: 20444040)","Coupler Attached (LGR S/N: 20444040)","Host Connected (LGR S/N: 20444040)","End Of File (LGR S/N: 20444040)"
121,05/15/19 07:00:00 PM,28.568,,,,
122,05/15/19 07:15:00 PM,28.543,,,,
123,05/15/19 07:30:00 PM,28.543,,,,
124,05/15/19 07:45:00 PM,28.493,,,,
125,05/15/19 08:00:00 PM,28.518,,,,
126,05/15/19 08:15:00 PM,28.518,,,,
127,05/15/19 08:30:00 PM,28.444,,,,
128,05/15/19 08:45:00 PM,28.468,,,,
129,05/15/19 09:00:00 PM,28.444,,,,
130,05/15/19 09:15:00 PM,28.419,,,,
131,05/15/19 09:30:00 PM,28.419,,,,
132,05/15/19 09:45:00 PM,28.369,,,,
133,05/15/19 10:00:00 PM,28.369,,,,
134,05/15/19 10:15:00 PM,28.345,,,,
135,05/15/19 10:30:00 PM,28.369,,,,
136,05/15/19 10:45:00 PM,28.345,,,,
137,05/15/19 11:00:00 PM,28.320,,,,
138,05/15/19 11:15:00 PM,28.320,,,,
139,05/15/19 11:30:00 PM,28.295,,,,
140,05/15/19 11:45:00 PM,28.270,,,,
141,05/16/19 12:00:00 AM,28.270,,,,
142,05/16/19 12:15:00 AM,28.270,,,,
143,05/16/19 12:30:00 AM,28.245,,,,
144,05/16/19 12:45:00 AM,28.221,,,,
145,05/16/19 01:00:00 AM,28.221,,,,
146,05/16/19 01:15:00 AM,28.196,,,,
147,05/16/19 01:30:00 AM,28.147,,,,
148,05/16/19 01:45:00 AM,28.147,,,,
149,05/16/19 02:00:00 AM,28.196,,,,
150,05/16/19 02:15:00 AM,28.171,,,,
151,05/16/19 02:30:00 AM,28.171,,,,
152,05/16/19 02:45:00 AM,28.196,,,,
153,05/16/19 03:00:00 AM,28.171,,,,
154,05/16/19 03:15:00 AM,28.147,,,,
155,05/16/19 03:30:00 AM,28.147,,,,
156,05/16/19 03:45:00 AM,28.147,,,,
157,05/16/19 04:00:00 AM,28.122,,,,
158,05/16/19 04:15:00 AM,28.221,,,,
159,05/16/19 04:30:00 AM,28.221,,,,
160,05/16/19 04:45:00 AM,28.245,,,,
161,05/16/19 05:00:00 AM,28.221,,,,
162,05/16/19 05:15:00 AM,28.221,,,,
163,05/16/19 05:30:00 AM,28.196,,,,
164,05/16/19 05:45:00 AM,28.295,,,,
165,05/16/19 06:00:00 AM,28.270,,,,
166,05/16/19 06:15:00 AM,28.245,,,,
167,05/16/19 06:30:00 AM,28.196,,,,
168,05/16/19 06:45:00 AM,28.196,,,,
169,05/16/19 07:00:00 AM,28.196,,,,
170,05/16/19 07:15:00 AM,28.196,,,,
171,05/16/19 07:30:00 AM,28.122,,,,
172,05/16/19 07:45:00 AM,28.171,,,,
173,05/16/19 08:00:00 AM,28.147,,,,
174,05/16/19 08:15:00 AM,28.171,,,,
175,05/16/19 08:30:00 AM,28.196,,,,
176,05/16/19 08:45:00 AM,28.221,,,,
177,05/16/19 09:00:00 AM,28.320,,,,
178,05/16/19 09:15:00 AM,28.369,,,,
179,05/16/19 09:30:00 AM,28.518,,,,
180,05/16/19 09:45:00 AM,28.593,,,,
181,05/16/19 10:00:00 AM,28.568,,,,
182,05/16/19 10:15:00 AM,28.617,,,,
183,05/16/19 10:30:00 AM,28.617,,,,
184,05/16/19 10:45:00 AM,28.617,,,,
185,05/16/19 11:00:00 AM,28.568,,,,
186,05/16/19 11:15:00 AM,28.518,,,,
187,05/16/19 11:30:00 AM,28.468,,,,
188,05/16/19 11:45:00 AM,28.493,,,,
189,05/16/19 12:00:00 PM,28.543,,,,
190,05/16/19 12:15:00 PM,28.543,,,,
191,05/16/19 12:30:00 PM,28.568,,,,
192,05/16/19 12:45:00 PM,28.617,,,,
193,05/16/19 01:00:00 PM,28.593,,,,
194,05/16/19 01:15:00 PM,28.593,,,,
195,05/16/19 01:30:00 PM,28.617,,,,
196,05/16/19 01:45:00 PM,28.617,,,,
197,05/16/19 01:50:18 PM,,,Logged,,
198,05/16/19 01:50:22 PM,,,,Logged,Logged
